"13239","Hexion Inc.","-40000000","1047000000","764000000","1051000000","2786000000",\N,"3698000000","4859000000","-2476000000","-2692000000","600000000","4140000000","4140000000","306000000","65000000","137000000","326000000",\N,\N,"34000000","17000000",\N,\N,"2382000000","236000000","24000000","-155000000","213000000","260000000","122000000"
"13372","Nstar Electric CO","886004000","2618786000","2989790000",\N,\N,"228883000","8805574000",\N,"10352215000","2797355000",\N,\N,"7954827000",\N,\N,\N,"372420000",\N,\N,"539967000","10300000","3","3","30580309000",\N,"220369000","-1659150000","1424025000","1764164000","3519401000"
"13573","Bowl America Inc","1640229","2004506","2888518","20417454","60655248",\N,\N,"5088330","26974079","16150986",\N,\N,"23124541",\N,\N,"1254541",\N,\N,\N,"760471",\N,\N,\N,"32062409","778367","-3505166","388602","3052817","1906055",\N
"14177","Bridgford Foods Corp","15442000","40757000","14211000","10235000","70689000",\N,\N,"39657000","35645000","40303000","46869000","130448000","130448000","38751000",\N,\N,\N,\N,\N,"-7324000",\N,"2",\N,"75302000","5842000","-458000","-1352000","7460000",\N,\N
"14195","Briggs & Stratton Corp","45687000","795243000","335116000","314838000","1035326000",\N,"225000000",\N,"574250000","1071493000","359099000","1894750000","494468000","289916000","19900000","52260000","19532000",\N,"-18535000","11271000","-4122000","1","1","1458962000","118390000","-64478000","-157987000","148096000","66183000","165522000"
"14272","Bristol Myers Squibb CO","1565000000","10415000000","8017000000","4412000000","8631000000",\N,"6550000000","17324000000","14266000000","31613000000","12651000000","16560000000",\N,"4841000000","5920000000","376000000","184000000",\N,\N,"446000000","577000000","1","1","31748000000","2385000000","-3351000000","-1572000000","1832000000",\N,"6881000000"
"14693","Brown Forman Corp","1067000000","2233000000","791000000","629000000","1217000000","0","1230000000","2621000000","1562000000","4065000000","2144000000",\N,\N,"688000000",\N,\N,"46000000",\N,\N,"422000000","430000000","5","5","4183000000","263000000",\N,\N,\N,"1533000000","590000000"
"14707","Caleres Inc","81479000","875065000","390299000","179010000","475750000",\N,\N,\N,"601484000","468030000","1047803000",\N,"100186000","912696000",\N,"51439000","16589000",\N,"11900000","26942000","22100000","2","2","1303323000","118151000","-23470000","-73781000","149152000","135107000","13954000"
"14846","BRT Apartments Corp.",\N,\N,\N,\N,\N,\N,\N,"675705000","122655000","-79414000",\N,\N,"82497000",\N,\N,"22957000",\N,\N,\N,\N,"131000","0","0","835879000","15556000","51356000","-67388000","8407000","-16610000",\N
"14930","Brunswick Corp","241400000","1984900000","908100000","505200000","1262800000","6000000","442500000",\N,"1281300000","1660400000","1114600000","4105700000",\N,"562300000","125900000","88900000","27800000",\N,"28500000","87800000","32800000","3","3","3152500000","657300000","-163500000","-39800000","323500000","331700000","298700000"
"15357","Chase General Corp","33596","893090","88640","353647","1249935",\N,\N,"244547","1002190","5463806","827125",\N,\N,\N,\N,"115832","4758",\N,"4623","2473","66408","0","0","1246737","19259",\N,\N,\N,"38936",\N
"15393","Bureau OF National Affairs Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"15511","Bnsf Railway CO","4915000000","3125000000","3170000000","59454000000","64318000000",\N,\N,"26563000000",\N,"22958000000",\N,"21401000000",\N,\N,\N,"1993000000",\N,\N,\N,"2928000000","1447000000",\N,\N,"79892000000","565000000","-2257000000","-5747000000","7984000000","7767000000","14803000000"
"15615","Mastec Inc","-79110000","1132902000","752789000","558667000","1086900000",\N,\N,"1996806000","939570000","378678000",\N,\N,"4208330000",\N,\N,"169662000",\N,"48700000","47405000","11957000","2536000","-1","-1","2940197000","4984000","-258920000","-128700000","367413000",\N,"988511000"
"15847","Butler National Corp","24000","17791000","11381000","9874000","23092000",\N,\N,"16599000","21809000","8185000",\N,"44794000",\N,\N,"1838000","2174000","471000",\N,"471000","93000","0","0","0","42697000",\N,"518000","-1749000","2417000","622000",\N
"16040","Cabot Corp","-334000000","1048000000","441000000","1383000000","3385000000","1000000","970000000",\N,"1234000000","1478000000","585000000",\N,"2871000000","282000000","58000000","183000000","53000000",\N,"42000000","-45000000",\N,"-5","-5","3075000000","77000000","-256000000","-162000000","499000000","-317000000","154000000"
"16058","Caci International Inc /DE/","142799000","921838000","565176000","81362000","218540000","53965000","1402079000","2380028000","1607178000","1661948000",\N,\N,"3744053000","926918000",\N,\N,"41138000",\N,\N,"80813000","54970000","6","6","3987341000","49082000",\N,\N,\N,"264750000","2585343000"
"16099","Lubys Inc","-2074000","15148000","44548000","199859000","341623000",\N,\N,"89599000","174659000","141105000",\N,\N,\N,"38758000",\N,"21431000","2336000",\N,\N,"-1076000",\N,"0","0","264258000","1501000","-4560000","-7043000","10316000","-636000","1643000"
"16104","Cagles Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"16160","Cal-Maine Foods Inc","316041000","626283000","83451000","392274000","822645000","16320000","9250000","194404000","915275000","890440000","648074000","1908650000",\N,"177760000",\N,"44592000","1156000",\N,\N,"169202000","166840000","7","7","1111765000","29046000",\N,\N,\N,"470314000","29196000"
"16614","Camco Financial Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"16732","Campbell Soup CO","691000000","2092000000","2806000000","2347000000","5513000000","0",\N,"6713000000","1380000000","2494000000",\N,\N,\N,\N,\N,"303000000","108000000",\N,"111000000","299000000","333000000","2","2","8089000000","253000000","-526000000","-603000000","1182000000","1095000000","2344000000"
"16875","Canadian Pacific Railway Ltd/Cn",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"16918","Constellation Brands, Inc.","1054900000","2977600000","2272300000","3333400000","4512700000","856700000","6816200000","10273200000","6559600000","6090500000","2942300000",\N,\N,"1177200000",\N,"221000000","314700000",\N,\N,"440600000","80200000",\N,\N,"16965000000","83100000",\N,\N,\N,"1765100000","7138600000"
"17313","Capital Southwest Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"17485","Liberator Medical Holdings, Inc.","7308000","29581000","16473000","993000","5418000",\N,\N,"28867000","33705000","-3159000","50071000","81602000",\N,\N,\N,"11585000",\N,\N,"63000","4576000","3149000","0","0","62572000","9433000","-6410000","-116000","3698000","11947000",\N
"17797","Duke Energy Progress, Llc.","2816000000","8322000000","11400000000","75709000000","112826000000","2074000000","37495000000",\N,"39727000000","2564000000",\N,"23459000000",\N,\N,\N,"3613000000","1613000000",\N,\N,"1326000000","170000000","4","4","121156000000","857000000","-2578000000","-5277000000","6676000000","5367000000","16343000000"
"17843","Carpenter Technology Corp","11300000","1010700000","298800000","1351400000","2607700000",\N,"611300000","1689400000","1104900000","1308900000","255900000","1813400000",\N,"173800000","16300000","119300000","28000000",\N,"27500000","10200000","27900000","0","0","2794300000","82000000","-163100000","-82600000","256900000","51600000","244800000"
"17927","Carrols Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"18061","Cascade Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"18169","Dole Food CO Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"18172","Castle A M & CO","-209765000","348291000","91887000","71393000","223231000",\N,"314761000",\N,"46988000","-145309000",\N,"770758000",\N,"95479000",\N,"24854000",\N,\N,"32934000","-21621000",\N,"-9","-9","497653000","11100000",\N,\N,\N,"-181674000","12973000"
"18230","Caterpillar Inc",\N,"34418000000","26303000000","16090000000","31977000000",\N,"25247000000","63612000000",\N,"34208000000",\N,"44147000000","47011000000","5199000000","2165000000","3046000000",\N,\N,\N,"742000000",\N,"4","4","78497000000",\N,\N,\N,\N,"3256000000","6615000000"
"18255","Cato Corp","66842000","472052000","193064000","138303000","419990000",\N,\N,\N,"412665000","320594000",\N,"1001390000","1011091000","275713000",\N,\N,"264000",\N,\N,"32285000","29198000","2","2","642344000","67057000","-38975000","-81767000","93853000",\N,\N
"18349","Synovus Financial Corp",\N,\N,\N,"445155000",\N,\N,\N,"25792457000","3000196000","174973000",\N,\N,\N,\N,\N,\N,"118644000",\N,"115795000","132491000","10514000","2","2","28792653000","367092000","1543334000","-2109273000","447542000",\N,\N
"18396","CDI Corp","-37003000","240320000","103783000","18728000","103669000",\N,\N,"117854000","221243000","210875000","184901000",\N,"985494000",\N,\N,"11679000",\N,"500000","291000","8551000","3259000","-2","-2","339097000","16932000","5788000","-38448000","14265000","-28596000","45794000"
"18498","Genesco Inc","94569000","800086000","323617000","323328000","828909000","14182000","97876000","584700000","955156000","768222000","1443466000",\N,\N,"1284322000",\N,"79011000","4414000",\N,"3408000","56152000","58940000","4","4","1541483000","133288000","-47555000","-75800000","145118000","151251000","281385000"
"18647","Central Hudson GAS & Electric Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"18654","Ameren Illinois CO","630000000","1917000000","2093000000","18799000000","27603000000","395000000","6880000000",\N,"6946000000","1331000000",\N,\N,"6098000000",\N,\N,\N,"355000000",\N,\N,"363000000","-15000000","3","3","23640000000","292000000","246000000","-1976000000","2017000000","1259000000","411000000"
"18672","Cleco Power LLC",\N,"448859000","206579000","3191563000",\N,"16814000",\N,"2648513000",\N,"1245014000",\N,"1209402000",\N,\N,\N,"156211000","77991000",\N,\N,"77704000","1434000","2","2","4323354000","68246000",\N,\N,\N,"287339000",\N
"18808","Central Vermont Public Service Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"18886","Wolverine Holding Corp.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"18926","Centurylink, Inc","878000000","2650000000","4604000000","18069000000","38785000000",\N,\N,\N,"14060000000","272000000",\N,\N,"17900000000","3328000000",\N,"4189000000","1312000000",\N,\N,"438000000","63000000","2","2","47604000000","126000000",\N,\N,\N,"2605000000","20742000000"
"18937","Ceradyne Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"19002","Cybrdi, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"19149","Champion Industries Inc","-1191341","13908316","12103411","6712844","46624291","1179358",\N,"20912481","2014045","-33564662","15182220","61285201","61285201","15393504",\N,"1654841","775299",\N,\N,"91699",\N,"0","0","22926526","540909","-364940","-1547549","1634960","-211284","1230485"
"19353","Charming Shoppes Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"19411","Magellan Health Inc","31413000","1097682000","724235000","174745000","657396000",\N,\N,"996940000","1066183000","1211310000","275651000",\N,"4597400000",\N,\N,"102844000","6581000",\N,"6181000","42409000","63899000","1","1","2069060000","115432000",\N,\N,\N,\N,"621390000"
"19446","Cantel Medical Corp","47953000","188361000","70624000","62541000","124595000",\N,"78500000",\N,"406633000","287105000","253467000","565004000",\N,\N,"14022000","23957000","2432000",\N,"1970000","28238000",\N,"1","1","584031000","31720000",\N,\N,\N,"80761000","241951000"
"19584","Chemed Corp","110274000","150808000","171336000","117370000","318464000","7500000","83750000","339072000","513253000","865845000",\N,"1543388000",\N,"237821000",\N,"33499000","3645000",\N,\N,"69852000",\N,"7","6","852325000","14727000",\N,\N,\N,"184458000","472322000"
"19612","Chemical Financial Corp","86830000",\N,\N,"106317000","226699000",\N,\N,"8172823000","1015974000","281558000",\N,\N,\N,\N,\N,\N,"17781000",\N,"16958000","37000000",\N,"2","2","9188797000","238789000","361504000","-408717000","102982000",\N,"287393000"
"19617","Jpmorgan Chase & CO","24442000000",\N,\N,"14362000000",\N,\N,\N,"2104125000000","247573000000","146420000000",\N,\N,"93543000000",\N,\N,\N,"7463000000",\N,"7220000000","6260000000","9423000000","6","6","2351698000000",\N,"-187511000000","106980000000","73466000000",\N,"47325000000"
"19745","Chesapeake Utilities Corp","41140000","112538000","279593000","854950000","1007489000","9151000","149340000",\N,"358138000","166235000",\N,\N,"459244000",\N,\N,"29972000","10006000",\N,"9497000","26905000","11076000","3","3","1068586000","2855000","58697000","-165558000","105142000","77758000","14548000"
"19871","Chicago Rivet & Machine CO","1687641","18424694","2312446","11698443",\N,\N,\N,"3631721","26491416","28828284","7895479","36174604",\N,"5408281",\N,\N,\N,\N,\N,"844000",\N,\N,\N,"30123137","800894","-937148","-2583403","4090193","2487198",\N
"20171","Chubb Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"20212","Churchill Downs Inc","65197000","222829000","640102000","573172000","1002972000","16250000","765532000","1660247000","617197000","483759000",\N,\N,"0","90787000","39399000",\N,"28595000",\N,"63864000","46892000",\N,"4","4","2277444000","74528000","-190644000","-65485000","264526000","123612000","841724000"
"20232","Chyronhego Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"20286","Cincinnati Financial Corp","634000000",\N,\N,"185000000",\N,\N,\N,"12461000000","6427000000","4762000000",\N,\N,"5142000000",\N,\N,\N,"53000000",\N,\N,"247000000","1000000","4","4","18888000000","544000000","-487000000","-624000000","1064000000",\N,\N
"20290","Duke Energy Ohio, Inc.","2816000000","8322000000","11400000000","75709000000","112826000000","2074000000","37495000000",\N,"39727000000","2564000000",\N,"23459000000",\N,\N,\N,"3613000000","1613000000",\N,\N,"1326000000","170000000","4","4","121156000000","857000000","-2578000000","-5277000000","6676000000","5367000000","16343000000"
"20520","Frontier Communications Corp",\N,"10131000000","1893000000","8493000000","17801000000","384000000","15508000000",\N,"5614000000","-87000000",\N,\N,"5576000000","1348000000",\N,"1320000000","1113000000",\N,"728000000","-165000000","28000000","0","0","27084000000","936000000",\N,\N,\N,"745000000","7166000000"
"20629","CSS Industries Inc","17236000","210691000","33805000","27053000","124500000",\N,\N,\N,"271490000","364030000",\N,\N,\N,"76047000",\N,\N,"288000",\N,"210000","9405000",\N,"2","2","309926000","19927000",\N,"-14058000","15123000",\N,"19974000"
"20639","Ambase Corp","-4591000",\N,\N,\N,\N,\N,\N,"556000","69078000","-474522000",\N,\N,\N,\N,\N,\N,\N,\N,\N,"140000",\N,"0","0","69634000","3303000",\N,\N,\N,"-2580000",\N
"20740","Clarcor Inc.","134704000","664795000","203700000","301019000","587354000","7788000","397368000","707991000","1109569000","1148510000","488629000","1481026000",\N,"290682000","21650000","56603000","5629000",\N,\N,"63052000","70146000","3","3","1818456000","101529000","-110557000","-33241000","153745000","197947000","506265000"
"20947","Cleveland Electric Illuminating CO",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"21076","Clorox CO /DE/","648000000","1485000000","1558000000","906000000","2817000000","0","1797000000","4221000000","297000000","2163000000","2598000000","5761000000",\N,"806000000","141000000",\N,"88000000",\N,"79000000","335000000","323000000","5","5","4518000000","401000000","-316000000","-430000000","778000000",\N,"1197000000"
"21175","CNA Financial Corp","479000000",\N,\N,"343000000",\N,"350000000","2212000000","43291000000","11756000000","9313000000",\N,\N,"9101000000",\N,\N,"84000000","155000000",\N,\N,"70000000",\N,"2","2","55047000000",\N,"-807000000","-372000000","1387000000",\N,"150000000"
"21239","Coastal Caribbean Oils & Minerals LTD",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"21344","Coca Cola CO","7351000000","33395000000","26930000000","12571000000","22354000000","2677000000","28407000000",\N,"25554000000","65018000000","26812000000",\N,\N,"16427000000",\N,"1970000000","856000000",\N,"515000000","2239000000",\N,"2","2","90093000000","7309000000","-5113000000","-6186000000","10528000000","8728000000","11289000000"
"21510","Coherent Inc","76409000","680801000","122599000","102445000","337600000",\N,\N,\N,"796418000","677086000","335399000","802460000",\N,"149829000","81455000",\N,"48000",\N,"48000","23159000",\N,"3","3","968947000","130607000",\N,\N,\N,"100747000","101817000"
"21535","Cohu Inc","250000","234463000","63191000","19000000","45466000",\N,\N,\N,"238137000","128153000","89038000","269654000",\N,"51170000","33107000","11273000",\N,\N,\N,"2211000","-253000","0","0","345346000","115370000","-4982000","31034000","21480000","7959000","60264000"
"21665","Colgate Palmolive CO","1384000000","4384000000","3534000000","3796000000","8059000000","298000000","6269000000","12002000000","-299000000","18861000000","9399000000","16034000000","16034000000","5464000000","274000000","449000000",\N,"139000000","131000000","1215000000",\N,"2","2","11958000000","970000000","-2276000000","-685000000","2949000000","2789000000","2103000000"
