"2969","AIR Products & Chemicals Inc /DE/","631100000","4317300000","3283300000","8852700000","20190100000","371300000","4918100000","10841900000","7079600000","10475500000","3121700000","9524400000",\N,"849300000","132000000","925900000","115500000",\N,\N,"586500000","440800000","3","3","18055300000","1501300000",\N,\N,\N,"2106000000","1150200000"
"3116","Akorn Inc","184243000","685811000","175555000","238404000","266781000","0","809979000","1154536000","819184000","319291000","674271000","1116843000",\N,"197501000","42603000","87963000",\N,\N,"44063000","87057000",\N,"2","1","1973720000","200772000","-240333000","-72922000","167759000","327571000","284293000"
"3146","Spire Alabama Inc","144200000","569600000","1161300000","13700000",\N,\N,"1833700000",\N,"1768200000","550900000",\N,\N,\N,\N,\N,\N,"77200000",\N,\N,"69500000","2900000","3","3","6077400000","5200000","275800000","-612700000","328300000","282300000","1164900000"
"3153","Alabama Power CO",\N,"9722000000","12917000000","78446000000","98416000000",\N,\N,"82803000000","24758000000","10356000000",\N,\N,"19896000000",\N,\N,\N,\N,\N,\N,"951000000","-148000000","3","3","109697000000","1975000000","15725000000","-20048000000","4894000000","4629000000","6251000000"
"3197","Ceco Environmental Corp","-38218000","212978000","146358000","27270000","43723000","8827000","114366000","308552000","190082000","-41741000","134859000","417011000",\N,"81743000",\N,"18903000","7712000",\N,"6923000","5290000","6415000","-1","-1","498634000","45824000",\N,\N,\N,"-25562000","170153000"
"3453","Matson, Inc.","80500000","274200000","279200000","949200000","2151900000","31800000","707100000",\N,"471500000","195700000",\N,"1941600000",\N,"185100000",\N,"97100000","24100000",\N,\N,"48600000","15600000","2","2","2015500000","13900000",\N,\N,\N,"153200000","323700000"
"3499","Alexanders Inc","86477000",\N,\N,\N,\N,\N,\N,"1098385000","352845000","308995000",\N,\N,\N,\N,\N,"36374000",\N,\N,"19517000","48000",\N,\N,\N,"1451230000","288926000",\N,\N,\N,"105461000",\N
"3545","Alico Inc","6959000","73108000","18731000","379247000",\N,"4493000","192726000","280399000","173490000","151504000","35059000",\N,"144196000",\N,\N,"15382000","9893000",\N,"7530000","5521000","0","1","1","458662000","6625000","-16172000","-13034000","30357000","21846000","2246000"
"3570","Cheniere Energy Inc","-609991000","2238318000","1076669000","20635294000",\N,\N,"21687532000",\N,"-1396425000","-4233939000",\N,\N,"1283167000","259692000","6838000","174042000","488390000",\N,\N,"1908000",\N,\N,\N,"23702737000","875836000","4907575000","-4413411000","-403842000","-29367000","76819000"
"3952","Allied Defense Group Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"3982","Allis Chalmers Energy Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"4127","Skyworks Solutions, Inc.","995200000","2002100000","210200000","806300000","1767800000",\N,\N,"314000000","3541400000","2263600000","1665200000","3289000000",\N,"195900000","312400000",\N,\N,\N,\N,"205400000",\N,"5","5","3855400000","1083800000",\N,\N,\N,"1118700000","873300000"
"4187","Industrial Services OF America Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"4281","Arconic Inc.","-941000000","5892000000","2749000000","5499000000","10789000000","4000000","8044000000","14897000000","5115000000","-1027000000",\N,\N,\N,"942000000","132000000","1132000000","499000000",\N,\N,"1476000000","324000000","-2","-2","20038000000","1863000000",\N,\N,"870000000",\N,"5148000000"
"4447","Hess Corp","-6132000000","4276000000","2251000000","23595000000","46907000000","112000000","6694000000","13030000000","14534000000","10147000000",\N,\N,"4844000000",\N,\N,"3244000000","338000000",\N,"338000000","2222000000","-132000000","-20","-20","28621000000","2732000000","1311000000","-2090000000","795000000",\N,"375000000"
"4457","Amerco /NV/","398424000",\N,\N,"5957735000","8341768000",\N,\N,"6786096000","2619744000","2892893000",\N,\N,"3421767000",\N,\N,\N,"113406000",\N,"113700000","229934000","36880000",\N,\N,"9405840000","697806000","223753000","-1144514000","1020061000","742263000",\N
"4515","American Airlines Inc","2676000000","10324000000","13872000000","31159000000","45353000000",\N,\N,\N,"3785000000","1640000000",\N,"40180000000",\N,\N,\N,\N,"991000000",\N,\N,"1623000000",\N,"5","5","51274000000",\N,"-894000000","-5698000000","6524000000","5284000000","4091000000"
"4611","American Biltrite Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"4828","American Crystal Sugar CO /MN/",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"4904","American Electric Power CO Inc",\N,"6033900000","9498000000","45639300000","62036600000","2878000000","17378400000","46047600000","17397000000","7892400000",\N,\N,"16380100000",\N,\N,\N,"877200000",\N,\N,"-73700000","29500000","1","1","63467700000","210500000","503900000","-4989100000","4521800000","1207100000","52500000"
"4962","American Express CO","5408000000",\N,\N,"4433000000",\N,\N,\N,"138392000000","20501000000","10371000000",\N,\N,\N,\N,\N,\N,"1704000000",\N,"1700000000","2688000000","3000000000",\N,\N,"158893000000",\N,\N,\N,\N,\N,"2927000000"
"4969","American Express Credit Corp","197000000",\N,\N,\N,\N,\N,\N,"29727000000","2209000000","3311000000",\N,\N,"718000000",\N,\N,\N,\N,"317000000",\N,"15000000","45000000",\N,\N,"31936000000","1211000000",\N,\N,\N,\N,\N
"4977","Aflac Inc","2659000000",\N,\N,"433000000","942000000",\N,\N,"109337000000","20482000000","25981000000",\N,\N,"22559000000","2452000000",\N,\N,"268000000",\N,"211000000","1408000000","1526000000","6","6","129819000000","4859000000","-1619000000","-3855000000","5987000000","4303000000",\N
"5117","Emtec Inc/Nj",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"5133","American Greetings Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"5272","American International Group Inc","-849000000",\N,\N,"2660000000",\N,\N,\N,"421406000000","76300000000","28711000000",\N,\N,"52367000000","10989000000",\N,\N,"1260000000",\N,"1331000000","185000000","493000000","-1","-1","498264000000",\N,"-6833000000","4744000000","2383000000",\N,"1528000000"
"5513","Unum Group","931400000",\N,\N,"500600000",\N,"0","2999400000","52973500000","8968000000","8744000000",\N,\N,"11046500000",\N,\N,\N,\N,\N,"153600000","416300000","384300000","4","4","61941500000",\N,"-418600000","-710000000","1116100000",\N,"335100000"
"5656","American International Ventures Inc /DE/",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"5768","American Science & Engineering, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"5981","American Vanguard Corp","12788000","227075000","97074000","50295000","133569000","0","40951000","147599000","282190000","220428000","128288000","312113000",\N,\N,"21298000","16327000","1623000",\N,"1748000","5540000","4947000","0","0","429956000","7869000",\N,\N,\N,"20540000",\N
"6176","Ampco Pittsburgh Corp","-79820000","221464000","144292000","214408000","411538000","26825000","25389000","416055000","147918000","45443000",\N,\N,\N,"58175000","2716000",\N,\N,"2397000",\N,"22712000",\N,"-7","-7","565889000","38579000",\N,\N,\N,"-54530000",\N
"6201","American Airlines Group Inc.","2676000000","10324000000","13872000000","31159000000","45353000000",\N,\N,\N,"3785000000","1640000000",\N,"40180000000",\N,\N,\N,\N,"991000000",\N,\N,"1623000000",\N,"5","5","51274000000",\N,"-894000000","-5698000000","6524000000","5284000000","4091000000"
"6207","Amrep Corp.","-15000",\N,\N,"10852000","34345000",\N,\N,"21843000","84833000","46764000",\N,\N,"42368000",\N,\N,"1396000","333000",\N,\N,"997000","-140000",\N,\N,"106676000","11811000",\N,\N,\N,\N,\N
"6281","Analog Devices Inc","861664000","4974863000","782934000","636116000","2676878000",\N,\N,\N,"5165618000","4785799000","2227173000","3421409000",\N,"461438000","653816000",\N,"88757000",\N,"41701000","95257000",\N,\N,\N,"7970278000","921132000","-22917000","-1218270000","1280895000","1028112000","1679116000"
"6284","Analogic Corp","12127000","388804000","78467000","107790000","256300000",\N,\N,\N,"531177000","390013000","228065000",\N,"508848000",\N,"67119000","22952000","3200000",\N,\N,"8189000","-1494000","1","1","632897000","118697000",\N,\N,\N,"25213000","73915000"
"6292","Analysts International Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"6314","Anaren  Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"6494","Andrea Electronics Corp","-1253626","3330846","927482","63611","536006",\N,"1410153","2337635","1371966","-77092612","3171517","3582441","3582441","1266742","773299","72516",\N,\N,"12549","13092","85567","0","0","3709601","2955129","-512549","392820","-2517696","-1243242",\N
"6732","NAC Global Technologies, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"6769","Apache Corp",\N,"3241000000","1843000000","18867000000","46749000000","0","8544000000",\N,"6238000000","-3385000000",\N,\N,\N,\N,\N,"2618000000",\N,"464000000",\N,"-442000000","305000000",\N,\N,"22519000000",\N,"-860000000","-1660000000","2430000000","-803000000","87000000"
"6845","Apogee Enterprises, Inc.","85790000","297461000","186058000","246748000","583254000",\N,"65400000",\N,"470577000","341996000","292023000","1114533000","76200000","169798000","8600000","35607000","971000","971000","800000","37015000","47800000","3","3","784658000","19463000","18662000","-183758000",\N,"122225000","101334000"
"6879","Appalachian Power CO",\N,"6033900000","9498000000","45639300000","62036600000","2878000000","17378400000","46047600000","17397000000","7892400000",\N,\N,"16380100000",\N,\N,\N,"877200000",\N,\N,"-73700000","29500000","1","1","63467700000","210500000","503900000","-4989100000","4521800000","1207100000","52500000"
"6885","Stage Stores Inc","-37897000","464761000","168670000","284110000","981197000",\N,\N,"406829000","380160000","18267000","298052000",\N,\N,"356064000",\N,"91656000",\N,\N,"4816000","-25166000",\N,"-1","-1","786989000","13803000","-13890000","-73078000","84284000",\N,\N
"6951","Applied Materials Inc /DE","1721000000","8353000000","3632000000","937000000","3043000000","200000000","3143000000","7371000000","7217000000","15252000000","4511000000","10825000000",\N,\N,"1540000000",\N,"155000000",\N,\N,"292000000",\N,"2","2","14588000000","3406000000","-3432000000","-425000000","2466000000","2152000000","3316000000"
"6955","Actuant Corp","-105174000","542652000","241912000","114015000","309866000","18750000","565559000","921588000",\N,"1259645000","403397000","1149410000",\N,\N,"18300000","47777000",\N,\N,"27200000","-25170000","21400000","-2","-2","1442538000","179604000","-18430000","-83134000","117697000","-100217000","519276000"
"7032","Aramark Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"7039","Trecora Resources","19428000","57562000","26712000","140009000","194486000","10145000","73107000","127723000","164087000","108446000","39902000","212399000",\N,\N,\N,"9777000","1985000",\N,"2545000","10504000","-1630000","1","1","292099000","8389000",\N,\N,\N,"18707000","21798000"
"7084","Archer Daniels Midland CO","1279000000","21045000000","13173000000","9758000000","23497000000","273000000","6504000000",\N,\N,"17444000000","3684000000",\N,"62346000000","2045000000","123000000","900000000","293000000",\N,"283000000","534000000",\N,"2","2","39769000000","619000000","-579000000","-1211000000","1475000000",\N,"2246000000"
"7286","Arizona Public Service CO",\N,"822219000","1292946000","11371788000","17341888000",\N,"4021785000",\N,"4803622000","2255547000",\N,"3498682000",\N,\N,\N,"565011000","185750000",\N,\N,"236411000","9956000","4","4","16004253000","8881000","198081000","-1252078000","1023390000","855984000",\N
"7323","Entergy Arkansas, LLC",\N,"3684268000","3200096000","233641000",\N,"364900000","14467655000",\N,"8081809000","8195571000",\N,\N,\N,\N,\N,\N,"666370000","700545000",\N,"-817259000","95317000","-3","-3","45904434000","1187844000","688232000","-3850048000","2998699000","-886465000","377172000"
"7332","Southwestern Energy CO","-2643000000","1872000000","1064000000","4955000000",\N,\N,"4612000000",\N,"917000000","-3725000000",\N,\N,"2436000000","247000000",\N,"436000000","88000000","226000000",\N,"-29000000","-15000000","-6","-6","7076000000","1423000000",\N,\N,\N,"-2195000000",\N
"7431","Armstrong World Industries Inc","104700000","406200000","224100000","669600000",\N,"25000000","848600000",\N,"266400000","469900000","371200000","1234500000",\N,"225200000","18800000","89200000","49800000",\N,"33400000","50400000","33700000","2","2","1758000000","141900000","-128900000","-17000000","49300000","184600000",\N
"7536","Arrow Electronics Inc","522750000","10316721000","6689222000","756299000","1496254000",\N,"2696334000",\N,"4413438000","5197230000",\N,"23825261000",\N,"2052863000",\N,"159195000",\N,\N,"141816000","190674000","190109000","6","6","14206366000","534320000","166064000","-241446000","355806000","858539000","2392220000"
"7623","Arts WAY Manufacturing CO Inc","-821334","17621919","7056506","7387187","19742993","1807937","1387118","9766311","17476279","14990911","5319883","21557649",\N,\N,"140000","671967","248580",\N,"274836","-96601",\N,"0","0","27242590","1063716","-2681837","916546","2381776","-431447","375000"
"7789","Associated Banc-Corp","200274000",\N,\N,"330315000","641701000",\N,\N,"26048003000","3091312000","1695764000",\N,\N,"1060156000",\N,\N,\N,"84295000",\N,\N,"87322000","75558000","1","1","29139315000","642233000","1180188000","-1640582000","628942000",\N,\N
"7951","Robertson Global Health Solutions Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"8063","Astronics Corp","48424000","255073000","86560000","122812000","192168000","2636000","145484000","266895000","337449000","305512000","159467000",\N,\N,"86328000","90200000","25790000",\N,\N,"4536000","20361000","15898000","2","2","604344000","17901000",\N,\N,\N,"73139000","115207000"
"8146","Astronova, Inc.","4228000","61423000","11985000","9280000","40378000",\N,\N,"13128000","70537000","44358000","39489000","98448000",\N,\N,"6314000","2431000",\N,\N,\N,"2377000","-84000","1","1","83665000","18098000",\N,\N,\N,"6281000","4521000"
"8177","Atlantic American Corp","2636000",\N,\N,\N,\N,\N,\N,"213094000","105506000","27272000",\N,\N,"166077000",\N,\N,\N,"1562000",\N,"1544000","888000",\N,\N,\N,"318600000","13252000",\N,\N,\N,"929000",\N
"8192","Atlantic City Electric CO",\N,"12412000000","13457000000","71555000000","90724000000","2430000000","31575000000","87292000000","25837000000","12030000000",\N,\N,"31360000000",\N,\N,"3936000000","1495000000",\N,\N,"761000000","-441000000",\N,"1","114904000000","635000000","1191000000","-15503000000","8445000000","3112000000","6677000000"
"8328","Applied Minerals, Inc.","-7639772","1802839","1817875","4075176","9211785",\N,\N,"27047593","-20968054",\N,\N,\N,"4013134",\N,\N,\N,"6308495",\N,"4956",\N,\N,\N,\N,"6079539","1049880",\N,\N,\N,"-4560320",\N
"8411","Atwood Oceanics Inc","265272000","393042000","49356000","4127696000","4848014000",\N,"1227919000",\N,"3230386000","2929839000",\N,"1020644000",\N,\N,\N,\N,\N,\N,\N,"47483000",\N,"4","4","4539792000","145427000","-390625000","-202939000","625008000","294282000",\N
"8497","Assuranceamerica Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"8504","Ageagle Aerial Systems Inc.","-13175770","1678967","19754406",\N,"2077055","17925000","0","26469746","-18477885","-87577862",\N,\N,\N,\N,\N,"413967","1911906",\N,"922072","0",\N,\N,"-2","7991861","128035",\N,\N,\N,"-11138803",\N
"8670","Automatic Data Processing Inc","1733400000","32658700000","29815900000","779900000","2031400000",\N,"2002400000","33203000000","3977000000","14728200000",\N,"8518100000","12379800000","2783200000",\N,"316100000","80000000",\N,"78100000","797700000","817100000","4","4","37180000000","2780400000","-8281700000","5730400000","2125900000",\N,"1741000000"
"8818","Avery Dennison Corp",\N,"1904800000","2004300000","915200000","2661400000","250000000",\N,\N,"925500000","2473300000","1699700000","6086500000",\N,"1097500000","89700000","180100000","59900000",\N,\N,"156400000","106100000","4","4","4396400000","195100000","-106200000","-435400000","585300000",\N,"793600000"
"8855","American Locker Group Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"8858","Avnet Inc",\N,"9003973000","4942493000","612658000","1343118000",\N,"1339204000","6548519000","4691286000","3632271000","3037511000","26219279000",\N,"2170524000",\N,\N,"99055000",\N,\N,"163978000",\N,"4","4","11239805000","1031478000",\N,\N,\N,"787669000","1281220000"
"8868","Avon Products Inc","-107600000","1992300000","1485700000","711300000","1424100000","4600000","1875800000","3810400000","-848000000","2322200000","3460700000",\N,"5717700000","3138800000","52100000","113900000","136600000",\N,\N,"124600000","143300000","0","0","3418900000","654400000",\N,\N,\N,"321900000","93600000"
"8947","AZZ Inc","60921000","296537000","141850000","228610000","442493000",\N,"254800000","448200000","529639000","495030000","204784000","858930000",\N,"106424000",\N,"50357000","14732000",\N,"13780000","23828000",\N,"2","2","977839000","11302000","-76619000","-63344000","111176000","98360000","306579000"
"9092","Badger Meter Inc","32295000","151012000","75838000","90194000","200978000",\N,\N,\N,"256209000","223876000","150576000","393761000",\N,"99811000","10600000",\N,\N,\N,"952000","17549000",\N,\N,\N,"349699000",\N,"-44471000","-12396000","56185000","50765000",\N
"9235","BKF Capital Group Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"9263","Michael Baker Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"9326","Balchem Corp","55972000","188442000","101008000","165754000","245141000","35000000","226490000","427593000","521033000","388089000","180861000",\N,"553204000",\N,"7325000","46202000","7265000",\N,\N,"26962000",\N,"2","2","948626000","38643000",\N,\N,\N,"90838000","439811000"
"9346","Protective Insurance Corp","28945000",\N,\N,"47225000",\N,\N,\N,"749792000","404345000","316195000",\N,\N,"318997000",\N,\N,\N,\N,\N,\N,"14109000","10173000",\N,\N,"1154137000","62976000",\N,\N,\N,\N,\N
"9389","Ball Corp",\N,"3653000000","2969000000","4387000000","6632000000","79000000","7310000000","12632000000","3435000000","4739000000","1420000000","9061000000",\N,"512000000","28000000",\N,\N,"229000000","190000000","-126000000","68000000","2","2","16173000000","597000000","-387000000","672000000","194000000","463000000","5095000000"
"9466","Baltimore GAS & Electric CO",\N,"12412000000","13457000000","71555000000","90724000000","2430000000","31575000000","87292000000","25837000000","12030000000",\N,\N,"31360000000",\N,\N,"3936000000","1495000000",\N,\N,"761000000","-441000000",\N,"1","114904000000","635000000","1191000000","-15503000000","8445000000","3112000000","6677000000"
"9631","Bank OF Nova Scotia",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"9892","Bard C R Inc /NJ/","531400000","2316400000","1108900000","489500000","847100000",\N,"1641700000",\N,"1675100000","-454400000",\N,"3714000000",\N,"1101900000","292800000",\N,"54500000",\N,"50200000","132300000","169200000","7","7","5306100000","905000000",\N,\N,\N,\N,"1260500000"
"9984","Barnes Group Inc","135601000","608492000","301883000","334489000","762187000","2067000","468062000",\N,"1168358000","1177151000",\N,\N,\N,"248277000","12913000",\N,"11883000",\N,"11471000","47020000","40842000","3","2",\N,"66447000","-53312000","-179510000","217646000",\N,"633436000"
"10048","Barnwell Industries Inc","-3615000","21114000","4736000","6902000","76868000","0",\N,"17824000","13214000","13852000",\N,"13241000","13287000",\N,\N,"1607000","97000",\N,"94000","-722000","-219000","0","0","31568000","15550000","-4252000","9378000","1770000","202000",\N
"10254","Earthstone Energy Inc","-54541000","27342000","38829000","1479000",\N,"1604000","12693000",\N,"241457000","-212308000",\N,\N,"42269000",\N,\N,"25937000",\N,\N,"961000","528000",\N,"-3","-3","316512000","10200000",\N,\N,\N,"-46021000","17620000"
"10329","Bassett Furniture Industries Inc","15829000","140569000","77013000","104655000","221106000","3290000","3821000",\N,"180705000","129388000",\N,"432038000",\N,\N,\N,"12249000","552000",\N,"353000","9948000","9949000","1","1","278267000","35144000","-19352000","-20834000","39062000","28193000","11588000"
"10456","Baxter International Inc","4965000000","6574000000","2744000000","4289000000","9162000000",\N,\N,\N,"8290000000","14200000000","4110000000","10163000000",\N,"2739000000","647000000",\N,"89000000","107000000","99000000","-12000000","500000000","9","9","15546000000","2801000000","-324000000","-715000000","1654000000","724000000","2595000000"
"10795","Becton Dickinson & CO","976000000","6367000000","4400000000","3901000000","8419000000",\N,"10550000000",\N,"7633000000","12727000000","5991000000","12483000000",\N,"3005000000","828000000","1114000000","388000000",\N,\N,"97000000","218000000","5","4","25586000000","1541000000","-1761000000","-669000000","2559000000","1430000000","7419000000"
"11199","Bemis CO Inc","236200000","1165500000","576100000","1283800000","2624100000",\N,\N,"2456000000",\N,"2341700000","866200000",\N,"4004400000","392200000","46500000","162100000","60200000",\N,\N,"114700000","93100000","3","2","3715700000","74200000",\N,\N,\N,"409300000","1028800000"
"11544","Berkley W R Corp","601916000",\N,\N,"349432000",\N,\N,\N,"18283710000","5047208000","6595987000",\N,\N,"7654184000",\N,\N,\N,"140896000",\N,"137000000","292953000",\N,"5","5","23364844000","795285000","-6932000","-794488000","848376000",\N,"144513000"
"12040","Flanigans Enterprises Inc","3040000","15331000","11456000","38153000","65438000","1466000","8789000",\N,"29333000","28750000",\N,"103618000",\N,"18325000",\N,"2564000","557000",\N,"559000","1367000",\N,\N,\N,"56564000","10174000",\N,\N,\N,"6801000",\N
"12208","Bio-Rad Laboratories, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"12239","Spherix Inc","-6476000","6294000","2670000","6000","342000",\N,\N,"5959000","5318000","-141749000",\N,\N,"877000","253000",\N,\N,\N,\N,\N,\N,\N,"7","7","11277000","134000","2896000","-2974000",\N,"-8551000",\N
"12400","Black Hills Power Inc",\N,"113518000","83477000","897559000","1236387000","0","339756000",\N,"384662000","322933000",\N,\N,\N,\N,\N,"34030000",\N,\N,\N,"22528000","0",\N,\N,"1093749000","234000",\N,\N,\N,"85580000",\N
"12659","H&R Block Inc","408945000","1346039000","939280000","263827000",\N,"981000",\N,"2754991000","-60883000","-48206000",\N,\N,"3036314000","675953000",\N,"182168000",\N,\N,"87185000","208370000","163539000","2","2","2694108000","1011331000","-530424000","99319000","550093000",\N,"491207000"
"12779","Blue Ridge Real Estate CO",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"12927","Boeing CO","4895000000","62488000000","50134000000","12807000000","29690000000",\N,\N,\N,"817000000","40714000000","13781000000",\N,"94571000000",\N,"4627000000","1910000000",\N,\N,"523000000","673000000","1460000000","8","8","89997000000","8801000000","-9587000000","-3380000000","10499000000","5834000000","5324000000"
"12978","Officemax Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"13033","Comjoyful International CO",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"13055","Left Behind Games Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"13156","Galaxy Gaming, Inc.","1765202","5148435","4708685",\N,\N,"1199255","8669151","14386134","4625811","1477022",\N,"12450712",\N,"6730215","353816","1698033","1209160",\N,\N,"770723",\N,"0","0","19011945","2304761",\N,\N,\N,"3388639","1091000"
